time,High_level,linear_acc.x,linear_acc.y,linear_acc.z
18.1613273621,Running,249.0,665.0,183.0
18.1814198494,Running,390.0,852.0,503.0
18.2017614841,Running,568.0,904.0,1390.0
18.221744775799998,Running,596.0,881.0,1715.0
18.2433197498,Running,641.0,867.0,1775.0
18.263180494300002,Running,503.0,856.0,1279.0
18.2837684155,Running,164.0,840.0,959.0
18.304510355,Running,-152.0,942.0,758.0
18.3244440556,Running,-666.0,1442.0,991.0
18.344812393199998,Running,-766.0,1588.0,1168.0
18.3650376797,Running,-800.0,1675.0,1250.0
18.3828165531,Running,-818.0,1717.0,1191.0
18.4023990631,Running,-760.0,1659.0,1133.0
18.4230480194,Inactive,-442.0,1385.0,1137.0
18.4439737797,Inactive,-236.0,1319.0,1134.0
18.4646434784,Inactive,-97.0,1274.0,1108.0
18.4842503071,Inactive,-80.0,1068.0,1044.0
18.5056352615,Inactive,-156.0,915.0,963.0
18.5254676342,Inactive,-197.0,827.0,882.0
18.5458481312,Inactive,-289.0,760.0,814.0
18.5662138462,Inactive,-341.0,726.0,731.0
18.5865693092,Inactive,-330.0,767.0,716.0
18.6078057289,Inactive,-186.0,857.0,815.0
18.6274917126,Inactive,-76.0,789.0,889.0
18.649074316,Inactive,-14.0,663.0,975.0
18.6696312428,Inactive,2.0,592.0,1028.0
18.6912059784,Inactive,-38.0,662.0,993.0
18.7110464573,Inactive,-122.0,882.0,926.0
18.7312290668,Inactive,-103.0,977.0,943.0
18.7502629757,Inactive,-31.0,1034.0,1006.0
18.7715549469,Inactive,3.0,958.0,1053.0
18.791672468199998,Inactive,-70.0,915.0,1021.0
18.8123424053,Inactive,-183.0,923.0,963.0
18.832754612000002,Inactive,-351.0,1111.0,871.0
18.8530101776,Inactive,-352.0,1168.0,924.0
18.8747429848,Inactive,-331.0,1123.0,1020.0
18.8935387135,Inactive,-311.0,1011.0,1129.0
18.9146733284,Inactive,-318.0,1009.0,1104.0
18.9347467422,Inactive,-298.0,956.0,1024.0
18.954925298699997,Inactive,-244.0,872.0,989.0
18.9761893749,Inactive,-178.0,793.0,965.0
18.9967062473,Inactive,-81.0,749.0,935.0
19.0168001652,Inactive,39.0,838.0,994.0
19.0379226208,Inactive,33.0,912.0,1066.0
19.0578718185,Inactive,-229.0,909.0,990.0
19.0780763626,Inactive,-287.0,920.0,819.0
19.1031422615,Inactive,-298.0,917.0,753.0
19.1195771694,Inactive,-337.0,918.0,853.0
19.140891552,Inactive,-389.0,913.0,960.0
19.159727335,Inactive,-432.0,852.0,1135.0
19.1806294918,Inactive,-405.0,823.0,1199.0
19.2016377449,Inactive,-345.0,822.0,1261.0
19.2211546898,Inactive,-269.0,828.0,1328.0
19.2466495037,Inactive,-246.0,838.0,1325.0
19.2668552399,Inactive,-206.0,855.0,1319.0
19.2869844437,Inactive,-181.0,853.0,1343.0
19.308224678,Inactive,-189.0,835.0,1356.0
19.327843666099998,Inactive,-269.0,804.0,1284.0
19.3485412598,Inactive,-293.0,780.0,1229.0
19.3694775105,Inactive,-258.0,795.0,1254.0
19.3891201019,Inactive,-204.0,859.0,1357.0
19.4100162983,Inactive,-177.0,885.0,1367.0
19.4308238029,Inactive,-119.0,865.0,1376.0
19.447004318199998,Inactive,-41.0,822.0,1339.0
19.467710495,Inactive,-59.0,799.0,1177.0
19.4873738289,Inactive,-62.0,833.0,974.0
19.5096347332,Inactive,-12.0,941.0,919.0
19.5296468735,Inactive,-47.0,971.0,937.0
19.5493514538,Inactive,-127.0,971.0,884.0
19.569964408900002,Inactive,-141.0,1010.0,882.0
19.589800357799998,Inactive,-186.0,1049.0,945.0
19.6111164093,Inactive,-308.0,988.0,980.0
19.6310653687,Inactive,-310.0,957.0,1060.0
19.6518368721,Inactive,-322.0,936.0,1219.0
19.6725232601,Inactive,-306.0,1047.0,1526.0
19.6929512024,Inactive,-280.0,1048.0,1555.0
19.713003397,Inactive,-293.0,997.0,1530.0
19.7339849472,Inactive,-276.0,897.0,1407.0
19.753932952899998,Inactive,-231.0,857.0,1353.0
19.7767505646,Inactive,-162.0,793.0,1303.0
19.7947955132,Inactive,-140.0,775.0,1266.0
19.815841198,Inactive,-111.0,787.0,1238.0
19.8361432552,Inactive,-84.0,856.0,1264.0
19.8563168049,Inactive,-97.0,889.0,1256.0
19.8773114681,Inactive,-101.0,922.0,1232.0
19.8974490166,Inactive,-132.0,862.0,1129.0
19.917822361,Inactive,-135.0,828.0,1078.0
19.9385735989,Inactive,-114.0,836.0,1074.0
19.9589762688,Inactive,21.0,829.0,1134.0
19.9790599346,Inactive,57.0,820.0,1138.0
19.999555826199998,Inactive,40.0,825.0,1137.0
20.0198969841,Inactive,16.0,820.0,1102.0
20.0409431458,Inactive,5.0,820.0,1099.0
20.0608549118,Inactive,-10.0,835.0,1051.0
20.0828728676,Inactive,-10.0,829.0,1013.0
20.1019661427,Inactive,16.0,831.0,992.0
20.1228606701,Inactive,67.0,860.0,1087.0
20.1436984539,Inactive,35.0,875.0,1108.0
20.1632552147,Inactive,0.0,912.0,1068.0
20.1838440895,Inactive,-111.0,921.0,994.0
20.2056853771,Inactive,-115.0,936.0,1002.0
20.2252039909,Inactive,-58.0,948.0,1041.0
20.2452881336,Inactive,32.0,929.0,1028.0
20.2661721706,Inactive,9.0,928.0,991.0
20.2865798473,Inactive,-63.0,979.0,884.0
20.3082373142,Inactive,-71.0,1031.0,847.0
20.327105999,Inactive,-74.0,1072.0,802.0
20.3478944302,Inactive,-34.0,1162.0,774.0
20.371060371400002,Inactive,-7.0,1226.0,799.0
20.388941287999998,Inactive,5.0,1287.0,869.0
20.409293651600002,Inactive,-41.0,1316.0,1129.0
20.4296071529,Inactive,-148.0,1271.0,1233.0
20.4510583878,Inactive,-266.0,1254.0,1268.0
20.472679376600002,Inactive,-254.0,1270.0,1192.0
20.4931869507,Inactive,-131.0,1220.0,1153.0
20.5114817619,Inactive,13.0,1134.0,1150.0
20.52906847,Inactive,251.0,975.0,1071.0
20.5493299961,Inactive,347.0,927.0,1005.0
20.5727021694,Inactive,366.0,815.0,898.0
20.5893111229,Inactive,349.0,752.0,892.0
20.6105875969,Inactive,319.0,754.0,967.0
20.630928278,Inactive,169.0,912.0,1217.0
20.6515471935,Inactive,108.0,991.0,1350.0
20.6716928482,Inactive,66.0,1069.0,1460.0
20.6924676895,Inactive,-67.0,1133.0,1312.0
20.7122356892,Inactive,-130.0,1089.0,1162.0
20.7347662449,Inactive,-224.0,1006.0,1069.0
20.7535941601,Inactive,-312.0,940.0,940.0
20.7751288414,Inactive,-289.0,960.0,885.0
20.7941179276,Inactive,-254.0,1117.0,843.0
20.815615654000002,Inactive,-275.0,1166.0,912.0
20.8367547989,Inactive,-294.0,1163.0,971.0
20.8578312397,Inactive,-301.0,1112.0,968.0
20.87652421,Inactive,-324.0,1121.0,925.0
20.8964655399,Inactive,-391.0,1157.0,888.0
20.9173340797,Inactive,-526.0,1199.0,781.0
20.937939643900002,Inactive,-537.0,1166.0,773.0
20.9579648972,Inactive,-538.0,1131.0,824.0
20.9792137146,Inactive,-499.0,1082.0,892.0
20.9992880821,Inactive,-462.0,1071.0,843.0
21.019381761600002,Inactive,-444.0,1069.0,799.0
21.040707826600002,Inactive,-423.0,969.0,753.0
21.0601937771,Inactive,-380.0,933.0,758.0
21.0812060833,Inactive,-369.0,959.0,775.0
21.1039032936,Inactive,-352.0,1005.0,749.0
21.1221926212,Inactive,-378.0,1051.0,764.0
21.1424524784,Inactive,-480.0,1068.0,849.0
21.1626062393,Inactive,-478.0,996.0,811.0
21.1842496395,Inactive,-449.0,960.0,795.0
21.204918623,Inactive,-383.0,1010.0,886.0
21.2241721153,Inactive,-477.0,1003.0,930.0
21.2448272705,Inactive,-478.0,1053.0,868.0
21.2650845051,Inactive,-455.0,1120.0,772.0
21.2858481407,Inactive,-477.0,1145.0,738.0
21.307297945,Inactive,-542.0,1219.0,768.0
21.3264651299,Inactive,-585.0,1253.0,753.0
21.3472337723,Inactive,-591.0,1293.0,776.0
21.3678703308,Inactive,-561.0,1330.0,997.0
21.388122797,Inactive,-578.0,1314.0,1105.0
21.4087808132,Inactive,-584.0,1315.0,1163.0
21.4289450645,Inactive,-543.0,1298.0,1114.0
21.4502484798,Inactive,-501.0,1244.0,1104.0
21.4705750942,Inactive,-449.0,1149.0,1111.0
21.4903934002,Inactive,-327.0,969.0,1068.0
21.511757612199997,Inactive,-251.0,886.0,980.0
21.531760692600002,Inactive,-185.0,817.0,902.0
21.5519020557,Inactive,-159.0,776.0,864.0
21.5740106106,Inactive,-191.0,805.0,949.0
21.593291521100003,Inactive,-228.0,846.0,1075.0
21.614843130100002,Inactive,-289.0,913.0,1164.0
21.6345043182,Inactive,-284.0,960.0,1150.0
21.6542181969,Inactive,-294.0,937.0,1159.0
21.675684928899997,Inactive,-317.0,862.0,1159.0
21.6951622963,Inactive,-355.0,804.0,1132.0
21.716418027899998,Inactive,-315.0,765.0,1075.0
21.736884355500003,Inactive,-261.0,755.0,1083.0
21.756467104000002,Inactive,-238.0,731.0,1192.0
21.777577877,Inactive,-363.0,680.0,1179.0
21.797518968600002,Inactive,-380.0,757.0,1073.0
21.8181967735,Inactive,-335.0,864.0,1105.0
21.8394682407,Inactive,-297.0,881.0,1187.0
21.8591139317,Inactive,-303.0,908.0,1231.0
21.879503011700002,Inactive,-439.0,936.0,1240.0
21.901038885100004,Inactive,-510.0,947.0,1204.0
21.920367479299998,Inactive,-518.0,976.0,1152.0
21.9416322708,Inactive,-380.0,1017.0,1179.0
21.961453676199998,Inactive,-320.0,1004.0,1225.0
21.9824337959,Inactive,-222.0,1002.0,1219.0
22.0029177666,Inactive,-213.0,990.0,1217.0
22.0229551792,Inactive,-170.0,952.0,1202.0
22.0440564156,Inactive,-39.0,909.0,1211.0
22.0640909672,Inactive,-7.0,844.0,1175.0
22.0841736794,Inactive,32.0,796.0,1118.0
22.106315851199998,Inactive,-88.0,651.0,808.0
22.1258060932,Inactive,-178.0,634.0,711.0
22.145750522600004,Inactive,-229.0,740.0,816.0
22.1666147709,Inactive,-232.0,1048.0,1088.0
22.1876223087,Inactive,-160.0,1116.0,1037.0
22.208057641999996,Inactive,-129.0,1183.0,868.0
22.2275278568,Inactive,-200.0,1232.0,834.0
22.2479219437,Inactive,-308.0,1303.0,824.0
22.2696280479,Inactive,-478.0,1444.0,902.0
22.2891190052,Inactive,-529.0,1474.0,1072.0
22.3099064827,Inactive,-580.0,1451.0,1275.0
22.3299629688,Inactive,-626.0,1229.0,1275.0
22.3470005989,Inactive,-514.0,1115.0,1199.0
22.371606588400002,Inactive,-371.0,1025.0,1233.0
22.3878846169,Inactive,-238.0,996.0,1422.0
22.4080474377,Inactive,-250.0,1031.0,1434.0
22.4282865524,Inactive,-253.0,1018.0,1339.0
22.4493377209,Inactive,-299.0,857.0,1136.0
22.470013618499998,Inactive,-322.0,793.0,1020.0
22.4895899296,Inactive,-161.0,729.0,783.0
22.5106341839,Inactive,-66.0,717.0,699.0
22.5309109688,Inactive,-20.0,722.0,637.0
22.5516993999,Inactive,-22.0,812.0,779.0
22.571971654899997,Inactive,-32.0,834.0,862.0
22.592093706100002,Inactive,-27.0,834.0,927.0
22.612806558600003,Inactive,-93.0,806.0,917.0
22.6342561245,Inactive,-119.0,825.0,883.0
22.6535229683,Inactive,-112.0,846.0,917.0
22.6756064892,Inactive,-80.0,751.0,1173.0
22.694641113299998,Inactive,-102.0,665.0,1210.0
22.715725660300002,Inactive,-151.0,723.0,1222.0
22.736751318000003,Inactive,-153.0,808.0,1234.0
22.756446838400002,Inactive,-119.0,885.0,1221.0
22.7771410942,Inactive,-126.0,932.0,988.0
22.7968456745,Inactive,-172.0,981.0,825.0
22.8178985119,Inactive,-172.0,1061.0,712.0
22.8386011124,Inactive,-96.0,1086.0,644.0
22.8583650589,Inactive,-87.0,1103.0,560.0
22.878762483600003,Inactive,-87.0,1185.0,435.0
22.899979591399998,Inactive,-87.0,1284.0,384.0
22.9207229614,Inactive,-135.0,1188.0,415.0
22.9409029484,Inactive,-40.0,1064.0,528.0
22.9611756802,Inactive,193.0,791.0,1044.0
22.9820990562,Inactive,263.0,674.0,1295.0
23.001914262800003,Inactive,176.0,540.0,1593.0
23.022221326799997,Inactive,-1.0,572.0,1644.0
23.0432522297,Inactive,-159.0,664.0,1631.0
23.0634744167,Inactive,-220.0,747.0,1582.0
23.0837368965,Inactive,-65.0,702.0,1439.0
23.1048238277,Inactive,75.0,607.0,1374.0
23.1244463921,Inactive,181.0,545.0,1405.0
23.144974708600003,Inactive,131.0,534.0,1409.0
23.1658747196,Inactive,89.0,550.0,1334.0
23.186483383200002,Inactive,267.0,604.0,1161.0
23.2066144943,Inactive,293.0,595.0,1203.0
23.2270801067,Inactive,31.0,614.0,1121.0
23.2486498356,Inactive,-134.0,706.0,948.0
23.2688746452,Inactive,-270.0,852.0,740.0
23.288380861300002,Inactive,-454.0,1007.0,359.0
23.309017658200002,Inactive,-496.0,999.0,258.0
23.329750776300003,Inactive,-498.0,1004.0,268.0
23.3505825996,Inactive,-400.0,1032.0,500.0
23.3722863197,Inactive,-359.0,1043.0,730.0
23.3909196854,Inactive,-271.0,1034.0,1011.0
23.411796093000003,Inactive,-250.0,906.0,1370.0
23.4277663231,Inactive,-257.0,936.0,1392.0
23.4481964111,Inactive,-219.0,1004.0,1533.0
23.4693796635,Inactive,-105.0,1089.0,1839.0
23.4893331528,Inactive,-66.0,1054.0,1896.0
23.5097322464,Inactive,-45.0,982.0,1895.0
23.531231403400003,Inactive,-44.0,899.0,1788.0
23.550799608200002,Inactive,-36.0,745.0,1587.0
23.5714836121,Inactive,81.0,610.0,1348.0
23.5914862156,Inactive,113.0,586.0,1386.0
23.61200881,Inactive,88.0,571.0,1413.0
23.6336202621,Inactive,7.0,671.0,1382.0
23.653056621599998,Inactive,28.0,716.0,1356.0
23.6734855175,Inactive,19.0,680.0,1298.0
23.6942620277,Inactive,90.0,560.0,1082.0
23.7144424915,Inactive,105.0,549.0,1029.0
23.735811948800002,Inactive,2.0,572.0,953.0
23.755330801,Inactive,-57.0,602.0,935.0
23.776164054899997,Inactive,-78.0,678.0,956.0
23.796359539,Inactive,-128.0,784.0,1129.0
23.8175809383,Inactive,-136.0,770.0,1173.0
23.8378970623,Inactive,-114.0,719.0,1181.0
23.857783317600003,Inactive,-95.0,651.0,1234.0
23.8787219524,Inactive,-61.0,573.0,1334.0
23.8989541531,Inactive,-35.0,548.0,1490.0
23.919270753899998,Inactive,-16.0,411.0,1717.0
23.939677,Inactive,-90.0,280.0,2005.0
23.960524559,Inactive,-54.0,227.0,1914.0
23.9808702469,Inactive,375.0,181.0,1825.0
24.0015664101,Inactive,550.0,-14.0,1915.0
24.021547794299998,Inactive,878.0,-632.0,1907.0
24.0428271294,Inactive,1208.0,-950.0,1814.0
24.0625839233,Inactive,1620.0,-1278.0,1821.0
24.0834622383,Inactive,2319.0,-1965.0,1747.0
24.103713274,Inactive,2548.0,-2283.0,1608.0
24.128344059,Inactive,2709.0,-2871.0,1316.0
24.1452450752,Inactive,2730.0,-3050.0,1206.0
24.1650071144,Inactive,2670.0,-3101.0,1227.0
24.185601949699997,Inactive,2320.0,-2932.0,1551.0
24.206343174,Inactive,1989.0,-2778.0,1706.0
24.226413726799997,Inactive,1680.0,-2585.0,1775.0
24.247208595300002,Inactive,1320.0,-1915.0,1942.0
24.267932653400003,Inactive,1163.0,-1565.0,2183.0
24.287798881500002,Inactive,1008.0,-1349.0,2523.0
24.3089590073,Inactive,1115.0,-872.0,3006.0
24.3292984962,Inactive,1251.0,-779.0,3263.0
24.3498306274,Inactive,754.0,-731.0,3322.0
24.372012138400002,Inactive,399.0,-551.0,3056.0
24.3911840916,Inactive,-118.0,-318.0,2758.0
24.4110174179,Inactive,-1960.0,410.0,2027.0
24.4312403202,Inactive,-2247.0,1196.0,1950.0
24.4516925812,Inactive,-2078.0,1694.0,2338.0
24.473179340399998,Inactive,-2124.0,1499.0,2336.0
24.492516517600002,Inactive,-1646.0,102.0,1796.0
24.5133621693,Inactive,-878.0,-360.0,1722.0
24.5339682102,Inactive,-9.0,-880.0,1574.0
24.5544931889,Inactive,858.0,-1503.0,1121.0
24.5747256279,Inactive,1504.0,-2183.0,437.0
24.595004558600003,Inactive,513.0,-2963.0,-1910.0
24.6160628796,Inactive,-768.0,-2513.0,-3410.0
24.6378753185,Inactive,-1924.0,170.0,-5790.0
24.6564588547,Inactive,-1408.0,2063.0,-6640.0
24.676972150799998,Inactive,390.0,3702.0,-6772.0
24.6978728771,Inactive,4994.0,5705.0,-3833.0
24.7186760902,Inactive,6327.0,5103.0,-1132.0
24.738966465,Inactive,5621.0,4507.0,2007.0
24.7587788105,Inactive,2880.0,1867.0,6793.0
24.779661655399998,Inactive,2570.0,357.0,7618.0
24.8009960651,Inactive,2982.0,-1692.0,8778.0
24.820305109,Inactive,3583.0,-6238.0,10713.0
24.8407828808,Inactive,3202.0,-6806.0,9549.0
24.8612995148,Inactive,1074.0,-5697.0,4374.0
24.882304906799998,Inactive,-211.0,-4604.0,1328.0
24.9025454521,Inactive,-1100.0,-3314.0,-1534.0
24.9226739407,Inactive,-1315.0,-837.0,-4580.0
24.943810463000002,Inactive,-1295.0,806.0,-5395.0
24.9642050266,Inactive,-846.0,2378.0,-5493.0
24.9845092297,Inactive,2088.0,5456.0,2402.0
25.005436181999997,Inactive,2014.0,5275.0,4947.0
25.0249927044,Inactive,2856.0,3405.0,5838.0
25.0458128452,Inactive,3329.0,-325.0,5323.0
25.06650877,Inactive,3075.0,-1378.0,5205.0
25.0866174698,Inactive,2671.0,-1596.0,4230.0
25.107540369000002,Inactive,1617.0,-1807.0,335.0
25.1282997131,Inactive,343.0,-2241.0,-1288.0
25.1483948231,Inactive,-1079.0,-2975.0,-3268.0
25.1689946651,Inactive,-281.0,-3346.0,-3341.0
25.1889615059,Inactive,366.0,-3564.0,-3623.0
25.210142850900002,Inactive,-2201.0,-2253.0,-6470.0
25.2300598621,Inactive,-4076.0,-593.0,-7075.0
25.246765852,Inactive,-3788.0,-359.0,-3138.0
25.267719984099998,Inactive,-3038.0,-931.0,3031.0
25.2873945236,Inactive,-4245.0,-2655.0,3553.0
25.3080215454,Inactive,-4705.0,-3867.0,3816.0
25.3281924725,Inactive,-3796.0,-5025.0,4701.0
25.3487074375,Inactive,-3729.0,-4343.0,5654.0
25.370404243499998,Inactive,-3764.0,-3508.0,6488.0
25.390158414800002,Inactive,-2571.0,-2763.0,6016.0
25.410542249699997,Inactive,-1526.0,-2763.0,4566.0
25.430461883499998,Inactive,-484.0,-2270.0,2539.0
25.4514732361,Inactive,-649.0,-639.0,430.0
25.472968816799998,Inactive,-1169.0,1346.0,-1661.0
25.4924874306,Inactive,1087.0,1155.0,-2219.0
25.5126545429,Running,1678.0,7.0,-1620.0
25.533503532399997,Running,1568.0,-632.0,-1546.0
25.554017066999997,Running,1119.0,-719.0,-1731.0
25.5744597912,Running,746.0,-218.0,-1893.0
25.5952334404,Running,291.0,-144.0,-1798.0
25.615321397800003,Running,-829.0,-2637.0,557.0
25.640381336199997,Running,-1714.0,-4308.0,2092.0
25.6564598083,Running,-3061.0,-4173.0,1742.0
25.677356481599997,Running,-4980.0,-3590.0,457.0
25.696920394899998,Running,-5288.0,-4081.0,765.0
25.7183113098,Running,-5527.0,-3832.0,1901.0
25.73980546,Running,-5858.0,-3417.0,2870.0
25.7582230568,Running,-6154.0,-3467.0,3896.0
25.778907060599998,Running,-6239.0,-2871.0,3800.0
25.7998845577,Running,-5542.0,-1585.0,2890.0
25.819984436,Running,-4373.0,159.0,2537.0
25.841192007100002,Running,-72.0,525.0,4442.0
25.8608486652,Running,2079.0,-160.0,4486.0
25.8814902306,Running,3524.0,194.0,3484.0
25.902814388299998,Running,4859.0,1230.0,844.0
25.923064947100002,Running,5193.0,1240.0,-46.0
25.942950964,Running,5017.0,508.0,-880.0
25.9630100727,Running,4554.0,14.0,-789.0
25.9838032722,Running,3876.0,-257.0,-316.0
26.005322217899998,Running,2183.0,-367.0,988.0
26.0246508121,Running,1509.0,-563.0,1657.0
26.0453503132,Running,1144.0,-711.0,2194.0
26.0660674572,Running,1440.0,-489.0,2589.0
26.0863027573,Running,1766.0,-246.0,2376.0
26.1077282429,Running,2098.0,-231.0,2319.0
26.127012252800004,Running,2094.0,-157.0,2342.0
26.148827552800004,Running,1988.0,-379.0,2076.0
26.1686570644,Running,1563.0,-1356.0,1239.0
26.1888375282,Running,1154.0,-1657.0,501.0
26.2093677521,Running,769.0,-1689.0,-372.0
26.2291996479,Running,152.0,-1332.0,-2471.0
26.2497639656,Running,-12.0,-1107.0,-3762.0
26.2714488506,Running,-274.0,-932.0,-4783.0
26.291403293600002,Running,-987.0,-1009.0,-5395.0
26.3111743927,Running,-1595.0,-1751.0,-4201.0
26.328150749200002,Running,-2354.0,-2446.0,-2443.0
26.349484920500004,Running,-3883.0,-2529.0,1025.0
26.368925333000004,Running,-4447.0,-2733.0,2449.0
26.3890354633,Running,-4892.0,-2736.0,2948.0
26.4098112583,Running,-5269.0,-2683.0,3036.0
26.429922103899997,Running,-5041.0,-2773.0,3137.0
26.452183485,Running,-4481.0,-2911.0,3729.0
26.4717645645,Running,-4280.0,-2866.0,4082.0
26.4916601181,Running,-4286.0,-2675.0,4167.0
26.512085676199998,Running,-3990.0,-1894.0,3813.0
26.5334327221,Running,-3557.0,-1897.0,4219.0
26.553468227399996,Running,-2945.0,-2149.0,4888.0
26.575915575,Running,-1636.0,-1919.0,5137.0
26.594049215300004,Running,-939.0,-1411.0,4585.0
26.614678144499997,Running,-100.0,-1078.0,3824.0
26.639281034499998,Running,1619.0,-932.0,2823.0
26.659365654000002,Running,2418.0,-672.0,2472.0
26.680360317199998,Running,3939.0,-115.0,1491.0
26.700961113,Running,4386.0,10.0,1305.0
26.720813751199998,Running,4482.0,211.0,1333.0
26.7413156033,Running,4112.0,217.0,1538.0
26.7621617317,Running,3741.0,94.0,1227.0
26.7830035686,Running,2797.0,-208.0,-69.0
26.803799152399996,Running,2223.0,-550.0,-728.0
26.8230807781,Running,1687.0,-924.0,-1438.0
26.8444545269,Running,843.0,-1320.0,-3171.0
26.864505052600002,Running,444.0,-1107.0,-4158.0
26.885484456999997,Running,112.0,-875.0,-4979.0
26.905659437199997,Running,623.0,-1592.0,-5141.0
26.925565004299997,Running,1387.0,-2273.0,-4341.0
26.9467904568,Running,1919.0,-2501.0,-3469.0
26.967683076900002,Running,2139.0,-1677.0,-2835.0
26.9881029129,Running,1841.0,-1489.0,-2986.0
27.0085439682,Blocking,1558.0,-1464.0,-2980.0
27.028190851199998,Blocking,874.0,-1026.0,-1197.0
27.0456674099,Blocking,-249.0,456.0,189.0
27.0650684834,Blocking,1527.0,1753.0,5732.0
27.0857162476,Blocking,3451.0,1983.0,7960.0
27.1063504219,Blocking,5324.0,802.0,9965.0
27.126860856999997,Blocking,5356.0,1638.0,8830.0
27.146909475300003,Blocking,4882.0,1997.0,7135.0
27.1683750153,Blocking,4370.0,1840.0,5918.0
27.188277483,Blocking,3471.0,626.0,4730.0
27.208697557399997,Blocking,3188.0,449.0,4209.0
27.2286798954,Blocking,3116.0,537.0,3405.0
27.250190258000003,Blocking,3305.0,850.0,2145.0
27.2714109421,Blocking,3041.0,893.0,1797.0
27.290173769000003,Blocking,2155.0,612.0,1730.0
27.311199188200003,Blocking,1699.0,468.0,1947.0
27.331938266799998,Blocking,1247.0,262.0,2182.0
27.351747751199998,Blocking,317.0,-697.0,2426.0
27.3724384308,Blocking,90.0,-1396.0,2279.0
27.3924922943,Blocking,-72.0,-1863.0,2084.0
27.4138503075,Blocking,-410.0,-1829.0,1594.0
27.4343757629,Blocking,-382.0,-1589.0,1216.0
27.4542891979,Blocking,-135.0,-1458.0,885.0
27.474636077899998,Blocking,511.0,-1411.0,838.0
27.495333433200003,Blocking,635.0,-1356.0,979.0
27.5165259838,Blocking,640.0,-1296.0,1075.0
27.5361094475,Blocking,665.0,-1378.0,1040.0
27.5562026501,Blocking,705.0,-1418.0,1007.0
27.577006578400002,Blocking,658.0,-1342.0,876.0
27.597378253899997,Blocking,580.0,-1311.0,754.0
27.6179378033,Blocking,458.0,-1305.0,583.0
27.638801336300002,Blocking,248.0,-1242.0,151.0
27.659363031399998,Blocking,222.0,-1164.0,-21.0
27.6794409752,Blocking,248.0,-1037.0,-164.0
27.700277566900002,Blocking,510.0,-751.0,-290.0
27.720270395300002,Blocking,696.0,-663.0,-152.0
27.7407274246,Blocking,866.0,-615.0,139.0
27.761107683200002,Blocking,943.0,-688.0,995.0
27.782504796999998,Blocking,858.0,-874.0,1349.0
27.802836895,Blocking,716.0,-1137.0,1644.0
27.8225984573,Blocking,691.0,-1341.0,1687.0
27.8431777954,Blocking,622.0,-1523.0,1591.0
27.8634486198,Blocking,150.0,-1586.0,1187.0
27.884473562199997,Blocking,-136.0,-1606.0,984.0
27.9050633907,Blocking,-402.0,-1705.0,780.0
27.9258430004,Blocking,-667.0,-1959.0,711.0
27.9456720352,Blocking,-708.0,-1971.0,918.0
27.9661431313,Blocking,-710.0,-1896.0,1132.0
27.9863364697,Blocking,-400.0,-1817.0,1674.0
28.0077126026,Blocking,-204.0,-1882.0,1979.0
28.0277833939,Blocking,-126.0,-1982.0,2217.0
28.0477347374,Blocking,-653.0,-1966.0,2343.0
28.069612741500002,Blocking,-789.0,-1774.0,2147.0
28.0902001858,Blocking,250.0,-357.0,3002.0
28.1102466583,Blocking,1102.0,79.0,3613.0
28.129606962199997,Blocking,1931.0,261.0,3776.0
28.146834850300003,Blocking,3203.0,946.0,3844.0
28.1669971943,Blocking,3819.0,1689.0,3473.0
28.1872990131,Blocking,4318.0,2488.0,2840.0
28.2077922821,Blocking,5013.0,2984.0,2394.0
28.2280750275,Blocking,5098.0,2666.0,2471.0
28.249114513400002,Blocking,5066.0,2346.0,2519.0
28.270231723800002,Blocking,4805.0,2123.0,2196.0
28.2897946835,Blocking,4576.0,2085.0,1933.0
28.310579776799997,Blocking,4172.0,2012.0,1264.0
28.3305270672,Blocking,4082.0,1767.0,906.0
28.351331234,Blocking,4029.0,1556.0,772.0
28.3748478889,Blocking,3911.0,1255.0,940.0
28.3919606209,Blocking,3889.0,1187.0,1048.0
28.4126610756,Blocking,3764.0,1156.0,950.0
28.437838316,Blocking,2951.0,968.0,584.0
28.453710317600002,Blocking,2365.0,669.0,640.0
28.4744641781,Blocking,1790.0,359.0,887.0
28.494193315500002,Blocking,-139.0,-125.0,1606.0
28.515915870700002,Blocking,-1172.0,-25.0,1572.0
28.543170690500002,Blocking,-1936.0,-26.0,1322.0
28.5557410717,Blocking,-2205.0,-939.0,1699.0
28.5764732361,Blocking,-2169.0,-1263.0,1928.0
28.59699893,Blocking,-2718.0,-1613.0,1735.0
28.6177940369,Blocking,-3023.0,-1636.0,1586.0
28.638455629299997,Blocking,-3139.0,-1575.0,1486.0
28.658499240900003,Blocking,-2777.0,-1249.0,1334.0
28.6795122623,Blocking,-2374.0,-995.0,1414.0
28.7000033855,Blocking,-1863.0,-727.0,1553.0
28.7198507786,Blocking,-1171.0,-628.0,1720.0
28.740147113800003,Blocking,-997.0,-694.0,1740.0
28.760525703400003,Blocking,-955.0,-747.0,1726.0
28.781166315100002,Blocking,-1214.0,-966.0,1752.0
28.803145646999997,Blocking,-1524.0,-1128.0,1906.0
28.822189092600002,Blocking,-1783.0,-1368.0,2149.0
28.8436524868,Blocking,-1894.0,-1516.0,2465.0
28.8634421825,Blocking,-1964.0,-1426.0,2675.0
28.8836147785,Blocking,-1293.0,-445.0,2322.0
28.904062509499997,Blocking,-519.0,-36.0,2413.0
28.9251892567,Blocking,364.0,49.0,2814.0
